City,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category Id,Venue Category Name
Paris,Auteuil,48.8477221,2.2667376,4eb79fe677c8972737f572e7,Vélib' [16-32],48.84757888265593,2.269318030791658,4e4c9077bd41f78e849722f9,Bike Rental / Bike Share
Paris,Auteuil,48.8477221,2.2667376,4bbdf9714e069c74df5f9fe3,Vin 2 Coeur,48.8485547879497,2.266451643275237,4bf58dd8d48988d119951735,Wine Shop
Paris,Auteuil,48.8477221,2.2667376,4c8dd484daa93704b06947b1,"Arrêt Église d'Auteuil [22,52,62]",48.84744340609174,2.269084504481618,52f2ab2ebcbc57f1066b8b4f,Bus Stop
Paris,Auteuil,48.8477221,2.2667376,4d83af4a50913704caa26e5b,Domino's Pizza,48.8489652,2.2651362,4bf58dd8d48988d1ca941735,Pizza Place
Paris,Auteuil,48.8477221,2.2667376,505c50f4e4b082c6a98b7549,Le Mirabeau,48.84736107152953,2.273406214173802,4bf58dd8d48988d16d941735,Café
Paris,Auteuil,48.8477221,2.2667376,504af689e4b0f7c8ce6afddf,La Fromagerie d'Auteuil,48.848034,2.262118,4bf58dd8d48988d11e951735,Cheese Shop
Paris,Auteuil,48.8477221,2.2667376,4ed7e8058b81b2bf29189157,Pizza Hut,48.8501091,2.2699228,4bf58dd8d48988d1ca941735,Pizza Place
Paris,Auteuil,48.8477221,2.2667376,4b5b5532f964a52046f528e3,Okyoto,48.84702466683283,2.2614026069641113,4bf58dd8d48988d111941735,Japanese Restaurant
Paris,Auteuil,48.8477221,2.2667376,50618c52e4b0f6baef9c9db1,La Villathèna 2,48.846971807225316,2.272413859253901,4bf58dd8d48988d1fa931735,Hotel
Paris,Auteuil,48.8477221,2.2667376,4eeb75f5d3e3d34eb0db2ecb,Arret Wilhem - Versailles [62],48.84544480750034,2.271725054502682,52f2ab2ebcbc57f1066b8b4f,Bus Stop
Paris,Auteuil,48.8477221,2.2667376,4ca34e8ad5a2a143c5154890,LCL Banque Privée,48.85165,2.26787,4bf58dd8d48988d10a951735,Bank
Paris,Auteuil,48.8477221,2.2667376,4b5f2029f964a5208ea729e3,"Métro Michel-Ange – Molitor [9,10]",48.84524308434064,2.2618944570422173,4bf58dd8d48988d1fd931735,Metro Station
Paris,Auteuil,48.8477221,2.2667376,4cd150b62fd9b60c2f1886eb,La baratte des saveurs,48.84997044618264,2.2721558198849814,4bf58dd8d48988d16a941735,Bakery
Paris,Auteuil,48.8477221,2.2667376,4afac38bf964a5208f1822e3,Pavillon de l'Eau,48.84650325299851,2.272864780167608,4bf58dd8d48988d181941735,Museum
Paris,Auteuil,48.8477221,2.2667376,4cd14ff901eaf04d6579bd5d,G20,48.84772837955667,2.2603122889995575,52f2ab2ebcbc57f1066b8b46,Supermarket
Paris,Auteuil,48.8477221,2.2667376,4e5c052b091a7a61047f125b,Franprix,48.84955,2.27279,4bf58dd8d48988d118951735,Grocery Store
Paris,Auteuil,48.8477221,2.2667376,4b9b6867f964a520760536e3,Métro Mirabeau [10],48.84723467534711,2.2733471293449594,4bf58dd8d48988d1fd931735,Metro Station
Paris,La Muette,48.857975399999994,2.274062,59e10655dd84424274bf80ec,Alba Ristorante,48.85750464981286,2.2731024026870728,4bf58dd8d48988d110941735,Italian Restaurant
Paris,La Muette,48.857975399999994,2.274062,4cc5a03506c2548167a19d47,Restaurant Le Bois le Vent,48.85763493268096,2.274769454395485,4bf58dd8d48988d115941735,Middle Eastern Restaurant
Paris,La Muette,48.857975399999994,2.274062,57bec6c6cd10221d111d428d,Le Bois,48.85775760974026,2.273913904618991,4bf58dd8d48988d10c941735,French Restaurant
Paris,La Muette,48.857975399999994,2.274062,53ce3e45498e1ba1b16e9b14,Marks & Spencer Food,48.85695716587358,2.2777856515239896,4bf58dd8d48988d1f9941735,Food & Drink Shop
Paris,La Muette,48.857975399999994,2.274062,5a049b3e10345b6531143fb9,La Grande Épicerie de Paris,48.858269617760016,2.2757773017312477,4bf58dd8d48988d1f5941735,Gourmet Shop
Paris,La Muette,48.857975399999994,2.274062,4d26249995e8f04d5e21404d,Kura,48.8575601360575,2.274823352409268,4bf58dd8d48988d111941735,Japanese Restaurant
Paris,La Muette,48.857975399999994,2.274062,4b536e89f964a520b19c27e3,Bon,48.860282269750705,2.2746360061086905,4bf58dd8d48988d10c941735,French Restaurant
Paris,La Muette,48.857975399999994,2.274062,4b7f9aecf964a520603630e3,Marché de Passy,48.85754,2.277243,50be8ee891d4fa8dcc7199a7,Market
Paris,La Muette,48.857975399999994,2.274062,4bc7556a14d79521482d67e9,Jardin du Ranelagh,48.858307956523625,2.269441267144127,4bf58dd8d48988d15a941735,Garden
Paris,La Muette,48.857975399999994,2.274062,4f770a39e4b05cde6071dc37,La Librairie,48.85631269908808,2.277902111345898,4bf58dd8d48988d10c941735,French Restaurant
Paris,La Muette,48.857975399999994,2.274062,4d96f2b3647d8cfa1026c73d,Aux Merveilleux de Fred,48.856816405674856,2.2788503766059875,4bf58dd8d48988d1d0941735,Dessert Shop
Paris,La Muette,48.857975399999994,2.274062,4bb70412941ad13a6e3a20e3,Yamazaki,48.85819622028871,2.273760710246404,4bf58dd8d48988d1dc931735,Tea Room
Paris,La Muette,48.857975399999994,2.274062,4f8ff678e4b0b1a3ef90ab31,Dom's,48.85710629259333,2.278641229541244,4bf58dd8d48988d1c5941735,Sandwich Place
Paris,La Muette,48.857975399999994,2.274062,5bd97fb41fa763002cbcf8ba,Hôtel Brach,48.861217475473325,2.2750818729400635,4bf58dd8d48988d1fa931735,Hotel
Paris,La Muette,48.857975399999994,2.274062,59b30c7723a2e6344ac9c56d,Pop's,48.85420487430435,2.2758811712265015,4bf58dd8d48988d10c941735,French Restaurant
Paris,La Muette,48.857975399999994,2.274062,4adcda10f964a5209a3521e3,Musée Marmottan Monet,48.859152437679086,2.267524203751436,4bf58dd8d48988d18f941735,Art Museum
Paris,La Muette,48.857975399999994,2.274062,4c260cc6f1272d7f02c685c5,Monoprix,48.85754,2.27969,52f2ab2ebcbc57f1066b8b46,Supermarket
Paris,La Muette,48.857975399999994,2.274062,4b37b74ef964a520ee4425e3,Le Bistrot des Vignes,48.85646771897339,2.2798383453272573,4bf58dd8d48988d10c941735,French Restaurant
Paris,La Muette,48.857975399999994,2.274062,4b6acc4df964a520c8e02be3,Ristorante Dino,48.858177775428466,2.2736033344512516,4bf58dd8d48988d110941735,Italian Restaurant
Paris,La Muette,48.857975399999994,2.274062,57306987498e5172f6996a43,Big Buddha,48.857539,2.275555,4bf58dd8d48988d149941735,Thai Restaurant
Paris,La Muette,48.857975399999994,2.274062,4d7237edbce5721eca7fca15,La Rotonde de la Muette,48.85818450023875,2.2728782950569966,57558b36e4b065ecebd306b0,Brasserie
Paris,La Muette,48.857975399999994,2.274062,4eb316e94690030a964e3761,Albarino,48.85669493834442,2.27884294256126,4bf58dd8d48988d1c8941735,African Restaurant
Paris,La Muette,48.857975399999994,2.274062,4caafa4d76d3a093e3d5276b,Aux Pains de Manon,48.85692599596255,2.278735041618347,4bf58dd8d48988d16a941735,Bakery
Paris,La Muette,48.857975399999994,2.274062,4b0691c5f964a52040ed22e3,La Matta,48.856518050927505,2.2793119742545094,4bf58dd8d48988d110941735,Italian Restaurant
Paris,La Muette,48.857975399999994,2.274062,4b804777f964a5208c6330e3,La Gare,48.85810675311963,2.272226239942701,4bf58dd8d48988d10c941735,French Restaurant
Paris,La Muette,48.857975399999994,2.274062,4dbae2e84df044e524bbe52a,Delizius,48.8574912,2.2782393,4bf58dd8d48988d110941735,Italian Restaurant
Paris,La Muette,48.857975399999994,2.274062,566816fc498ef77007da9bba,Boutique Nespresso Paris Passy,48.857791,2.277957,4bf58dd8d48988d1e0931735,Coffee Shop
Paris,La Muette,48.857975399999994,2.274062,4b76a836f964a520c9562ee3,À la Flute Enchantée,48.85770423885367,2.27392315864563,4bf58dd8d48988d16a941735,Bakery
Paris,La Muette,48.857975399999994,2.274062,500e757ae4b057e4cb65f62a,Place de Passy,48.857764797910455,2.2777147545633913,4bf58dd8d48988d164941735,Plaza
Paris,La Muette,48.857975399999994,2.274062,4bc9e260cc8cd13aaf57bccf,SEPHORA,48.85770841096846,2.279281191048291,4bf58dd8d48988d10c951735,Cosmetics Shop
Paris,La Muette,48.857975399999994,2.274062,4b6eca96f964a520bfca2ce3,Bô-Zinc Café,48.85461526386842,2.269529472441241,4bf58dd8d48988d16d941735,Café
Paris,La Muette,48.857975399999994,2.274062,4ca6129614c33704e6f3bb3b,Boulangerie Mozart,48.855510833508596,2.269905209541321,4bf58dd8d48988d16a941735,Bakery
Paris,La Muette,48.857975399999994,2.274062,4adcda17f964a5204c3821e3,Théâtre du Ranelagh,48.85465069808528,2.2776564584985457,4bf58dd8d48988d17f941735,Movie Theater
Paris,La Muette,48.857975399999994,2.274062,4bb65760941ad13a3b461fe3,Hôtel Villa Nicolo,48.85811715065571,2.2805726094366405,4bf58dd8d48988d1fa931735,Hotel
Paris,La Muette,48.857975399999994,2.274062,4dc3d3a1887717c87ff91015,Aux Délices de Passy,48.85785527568003,2.279897779226303,4bf58dd8d48988d16a941735,Bakery
Paris,La Muette,48.857975399999994,2.274062,5bf2afc17e210b0025f5f0ed,Restaurant Brach,48.86124570883386,2.275068461894989,4bf58dd8d48988d1c4941735,Restaurant
Paris,La Muette,48.857975399999994,2.274062,4bd2d8d377b29c74f06d8f82,Thé Cool,48.856841026612706,2.2804556543176737,4bf58dd8d48988d1dc931735,Tea Room
Paris,La Muette,48.857975399999994,2.274062,4bb1245bf964a520e27d3ce3,Family Café,48.85718885556001,2.278512062821086,4bf58dd8d48988d10c941735,French Restaurant
Paris,La Muette,48.857975399999994,2.274062,4e1c86831838367bcf6dbad8,Best Western Premier Trocadero,48.85834462231689,2.2795145702413784,4bf58dd8d48988d1fa931735,Hotel
Paris,La Muette,48.857975399999994,2.274062,4ba283ddf964a520feff37e3,I Love Bo Bun,48.85817343364498,2.2806978627723864,4bf58dd8d48988d149941735,Thai Restaurant
Paris,La Muette,48.857975399999994,2.274062,4bf4df9c706e20a1aadba998,La Baguette de Mozart,48.85479246914256,2.269264832139015,4bf58dd8d48988d16a941735,Bakery
Paris,La Muette,48.857975399999994,2.274062,4b490cb9f964a520a76326e3,Settebello,48.85693640789798,2.2775816917419434,4bf58dd8d48988d110941735,Italian Restaurant
Paris,La Muette,48.857975399999994,2.274062,4ba4f52ff964a5208bc838e3,Passy Plaza,48.85705837085098,2.279584904639081,4bf58dd8d48988d1fd941735,Shopping Mall
Paris,La Muette,48.857975399999994,2.274062,5891dc2d0b7e935ef505a806,Zara,48.857824,2.278901,4bf58dd8d48988d103951735,Clothing Store
Paris,La Muette,48.857975399999994,2.274062,505b50a3498e127bcce24a49,Huîtres et Saumons de Passy,48.856376952133466,2.2799144884970985,4bf58dd8d48988d1ce941735,Seafood Restaurant
Paris,La Muette,48.857975399999994,2.274062,5aabb8d1610f04694b468bb6,Uniqlo,48.8574971,2.2797457,4bf58dd8d48988d103951735,Clothing Store
Paris,La Muette,48.857975399999994,2.274062,56226468498e8bba5a13854e,N°41,48.855193700309634,2.270105076022446,4bf58dd8d48988d10c941735,French Restaurant
Paris,La Muette,48.857975399999994,2.274062,4ca74da8931bb60c0eb39be2,Langousta - Bar à huitres,48.856218,2.277916,4bf58dd8d48988d1ce941735,Seafood Restaurant
Paris,La Muette,48.857975399999994,2.274062,51c82578498ec423f1c4c3ec,Le Ciro,48.861611819595595,2.2755674881602688,4bf58dd8d48988d1ca941735,Pizza Place
Paris,La Muette,48.857975399999994,2.274062,4bdf11c2ffdec9282da0eaa1,RER Boulainvilliers [C],48.8565552233713,2.275146245956421,4bf58dd8d48988d129951735,Train Station
Paris,La Muette,48.857975399999994,2.274062,4bce013db6c49c74b95e9691,Passy Mandarin,48.857718765193674,2.277031484909571,4bf58dd8d48988d145941735,Chinese Restaurant
Paris,La Muette,48.857975399999994,2.274062,4b785868f964a52030c72ee3,Aéro,48.857645275455646,2.2779344022274017,4bf58dd8d48988d116941735,Bar
Paris,La Muette,48.857975399999994,2.274062,4dfb39f3d22d56d1ebae516c,Daikichi 3,48.857243253464596,2.278426508126761,4bf58dd8d48988d111941735,Japanese Restaurant
Paris,La Muette,48.857975399999994,2.274062,4bacfd5ff964a520de213be3,Casino Supermarché,48.86216,2.2761,52f2ab2ebcbc57f1066b8b46,Supermarket
Paris,La Muette,48.857975399999994,2.274062,4c41df88d7fad13a912c08da,Hôtel Les Hauts de Passy,48.85725052711771,2.2783760562843622,4bf58dd8d48988d1fa931735,Hotel
Paris,La Muette,48.857975399999994,2.274062,4fb183dce4b038224a7b690f,Franprix,48.85596,2.27076,52f2ab2ebcbc57f1066b8b46,Supermarket
Paris,La Muette,48.857975399999994,2.274062,4adcda02f964a520843121e3,Hôtel Hameau de Passy,48.85790159,2.27966253,4bf58dd8d48988d1fa931735,Hotel
Paris,La Muette,48.857975399999994,2.274062,503ba842e4b0d21c219f64e8,Le Café de la Gare,48.858121414404536,2.2722678794525564,4bf58dd8d48988d116941735,Bar
Paris,La Muette,48.857975399999994,2.274062,4dbfdb184df0f8fd6b8ecd21,Boulangerie Ty Pascal,48.858192149459775,2.273471237318154,4bf58dd8d48988d16a941735,Bakery
Paris,La Muette,48.857975399999994,2.274062,4b7458c8f964a520bbd62de3,Métro La Muette [9],48.858121723077836,2.27412102393405,4bf58dd8d48988d1fd931735,Metro Station
Paris,La Muette,48.857975399999994,2.274062,519495528bbd5a93ca9e1d92,Sushi Shop,48.85509278708785,2.269517922861355,4bf58dd8d48988d1d2941735,Sushi Restaurant
Paris,La Muette,48.857975399999994,2.274062,4d68db509bd6a14372e856df,Metaforme,48.86142629494968,2.2757727063850512,4bf58dd8d48988d175941735,Gym / Fitness Center
Paris,La Muette,48.857975399999994,2.274062,4c98a4a76ffe8cfa9199fe2f,La Favorite,48.85791328089644,2.2807818035027796,4bf58dd8d48988d10c941735,French Restaurant
Paris,La Muette,48.857975399999994,2.274062,4d9ef7a19b91a1cd92b060c0,Amadeus Café,48.854898747865604,2.269675996373108,4bf58dd8d48988d10c941735,French Restaurant
Paris,La Muette,48.857975399999994,2.274062,4c9c7aa48afca0935255ed15,Doner King,48.85495573366749,2.2697304203157387,4bf58dd8d48988d1c5941735,Sandwich Place
Paris,Porte-Dauphine,48.871318,2.2777713,4bf0e73e6f8aa5933c5fc23c,Saint James Paris,48.87050892029931,2.2798562049865723,4bf58dd8d48988d1fa931735,Hotel
Paris,Porte-Dauphine,48.871318,2.2777713,4b77f147f964a52097af2ee3,Saint-James Club,48.87037883089395,2.28006131413522,4bf58dd8d48988d1d5941735,Hotel Bar
Paris,Porte-Dauphine,48.871318,2.2777713,556c97b1498e9ace83a47893,Il Cottage,48.87047980132968,2.2752706137057457,4bf58dd8d48988d1ca941735,Pizza Place
Paris,Porte-Dauphine,48.871318,2.2777713,4bb51c096edc76b031442f1c,Hotel Residence Foch,48.87424610014698,2.2811502090041644,4bf58dd8d48988d1f8931735,Bed & Breakfast
Paris,Porte-Dauphine,48.871318,2.2777713,50c31d15e4b0dee542af620c,Musée d'Ennery,48.87229264117748,2.2820522947528943,4bf58dd8d48988d18f941735,Art Museum
Paris,Porte-Dauphine,48.871318,2.2777713,4bd2d23541b9ef3bdabcfee5,Béchu,48.86819768903303,2.281484305858612,4bf58dd8d48988d16a941735,Bakery
Paris,Porte-Dauphine,48.871318,2.2777713,4da89d186e81162ae7a9dd0e,Les Tablettes de Jean-Louis Nomicos,48.8702265833511,2.282893297721712,4bf58dd8d48988d10c941735,French Restaurant
Paris,Porte-Dauphine,48.871318,2.2777713,57caabf0cd107656b7a22851,Le Zinc du 16,48.868186712297835,2.275384740233428,4bf58dd8d48988d16d941735,Café
Paris,Porte-Dauphine,48.871318,2.2777713,51d04a19498ed21d4e72c4aa,Huré,48.86691065173776,2.278766068670834,4bf58dd8d48988d16a941735,Bakery
Paris,Porte-Dauphine,48.871318,2.2777713,4b69cf6cf964a5209db52be3,Les Cercles de la Forme Dauphine,48.86941823928887,2.2742442543549055,4bf58dd8d48988d175941735,Gym / Fitness Center
Paris,Porte-Dauphine,48.871318,2.2777713,4fa2c839e4b099a8dde73293,Melia Alexander Boutique Hotel,48.86886152127667,2.2828984431865122,4bf58dd8d48988d1fa931735,Hotel
Paris,Porte-Dauphine,48.871318,2.2777713,4bcb24b7b6c49c74c8899191,RER Avenue Foch [C],48.87067123176551,2.275371551513672,4bf58dd8d48988d129951735,Train Station
Paris,Porte-Dauphine,48.871318,2.2777713,4ed289aae5faa5ec0559eb2e,La Pizzeria di Rebellato,48.8685928995033,2.2817471623420715,4bf58dd8d48988d1ca941735,Pizza Place
Paris,Porte-Dauphine,48.871318,2.2777713,4baf5105f964a5206ef73be3,Henry's,48.87138582717122,2.2836203918003286,4bf58dd8d48988d14e941735,American Restaurant
Paris,Porte-Dauphine,48.871318,2.2777713,4ec4f3cd2c5b6307e69711f3,Le Pain Quotidien,48.86690088275259,2.2783930599689484,4bf58dd8d48988d16a941735,Bakery
Paris,Porte-Dauphine,48.871318,2.2777713,4b410ed6f964a52042c025e3,Porte Dauphine,48.87129479762407,2.276246557748083,4bf58dd8d48988d164941735,Plaza
Paris,Porte-Dauphine,48.871318,2.2777713,4b696168f964a5208da02be3,Le Stella,48.867597900005926,2.280736131532722,4bf58dd8d48988d1ce941735,Seafood Restaurant
Paris,Porte-Dauphine,48.871318,2.2777713,4b0ed048f964a5206d5b23e3,The Honest Lawyer,48.871026071611645,2.283540636466392,4bf58dd8d48988d11b941735,Pub
Paris,Porte-Dauphine,48.871318,2.2777713,4b8ab3b7f964a520dc7a32e3,Giulio Rebellato,48.86853114807307,2.281704246997833,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Porte-Dauphine,48.871318,2.2777713,4bc5aa1f4a9aa593b1b5067b,Matsuri Victor Hugo,48.86829691803809,2.2820854225895832,4bf58dd8d48988d111941735,Japanese Restaurant
Paris,Porte-Dauphine,48.871318,2.2777713,4adcda0ff964a520703521e3,Musée de la Contrefaçon,48.87039695013531,2.2770203695420124,4bf58dd8d48988d181941735,Museum
Paris,Porte-Dauphine,48.871318,2.2777713,4b5d8123f964a5203c5f29e3,Brasserie de la Porte Dauphine,48.87134948742303,2.2780577417163586,4bf58dd8d48988d16d941735,Café
Paris,Porte-Dauphine,48.871318,2.2777713,4b8aaef3f964a5208b7932e3,Tennis François de Labouchère,48.87021315740836,2.2754010305305816,4e39a956bd410d7aed40cbc3,Tennis Court
Paris,Porte-Dauphine,48.871318,2.2777713,4bf2f2176991c9b6a4b029e9,PVH - Au Petit Victor Hugo,48.867369619287444,2.279734447030525,4bf58dd8d48988d10c941735,French Restaurant
Paris,Porte-Dauphine,48.871318,2.2777713,4dd2690445dd9197faf4717f,Local Channel 9,48.87047363512827,2.273740768432617,4bf58dd8d48988d1ac941735,College Theater
Paris,Porte-Dauphine,48.871318,2.2777713,4d0161aa94c5b1f7b07c51de,Square Jan Doornik,48.86793439549645,2.2733606176454284,4bf58dd8d48988d163941735,Park
Paris,Chaillot,48.86891845,2.2921131852552343,53f72f4f498e240441adcfc5,L'Oiseau Blanc,48.8704542282736,2.293594479560852,4bf58dd8d48988d10c941735,French Restaurant
Paris,Chaillot,48.86891845,2.2921131852552343,4df4832f14954f21cf31ff92,The Peninsula Paris,48.87065006073456,2.293524742126465,4bf58dd8d48988d1fa931735,Hotel
Paris,Chaillot,48.86891845,2.2921131852552343,4adcda05f964a520783221e3,Cristal Room Baccarat,48.868038,2.293133,4bf58dd8d48988d10c941735,French Restaurant
Paris,Chaillot,48.86891845,2.2921131852552343,4da05c3346194eb9b02d05b5,La Terrasse,48.871354,2.293712,4bf58dd8d48988d133951735,Roof Deck
Paris,Chaillot,48.86891845,2.2921131852552343,4dc2f0b052b1c1fb37f4e21c,Akrame,48.8715439881004,2.2923035888114236,4bf58dd8d48988d10c941735,French Restaurant
Paris,Chaillot,48.86891845,2.2921131852552343,504f14b7e4b09b1d381df66b,Atelier Vivanda,48.8715643506324,2.2923134091902178,4bf58dd8d48988d1cc941735,Steakhouse
Paris,Chaillot,48.86891845,2.2921131852552343,4c40a4fbe26920a13c385de7,Lenôtre,48.87105532461548,2.2886208048056176,4bf58dd8d48988d1f5941735,Gourmet Shop
Paris,Chaillot,48.86891845,2.2921131852552343,4bb0acfff964a52020543ce3,Hôtel Raphaël,48.87128583865526,2.2940196996036493,4bf58dd8d48988d1fa931735,Hotel
Paris,Chaillot,48.86891845,2.2921131852552343,4bdb16f6c79cc928621481e9,Académie Internationale de Danse,48.86829419464409,2.28893381739141,4bf58dd8d48988d134941735,Dance Studio
Paris,Chaillot,48.86891845,2.2921131852552343,4bbf7aa6abf49521b9b3bd93,Hôtel Baltimore,48.8664218326495,2.289296028241779,4bf58dd8d48988d1fa931735,Hotel
Paris,Chaillot,48.86891845,2.2921131852552343,4adcda22f964a520163a21e3,Goethe Institut,48.86634454313477,2.2940847574436476,4d4b7104d754a06370d81259,Arts & Entertainment
Paris,Chaillot,48.86891845,2.2921131852552343,53c652ff498e3b2e2a05c047,Pages,48.87084284366393,2.2961862968757023,4bf58dd8d48988d1c2941735,Molecular Gastronomy Restaurant
Paris,Chaillot,48.86891845,2.2921131852552343,5bd848f89de23b003984d7a9,Marzo Rive Droite,48.86706,2.287616,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Chaillot,48.86891845,2.2921131852552343,50a4f15ce4b0755d9a497c9b,EXKi,48.871952663753056,2.2937352836600793,4bf58dd8d48988d1d3941735,Vegetarian / Vegan Restaurant
Paris,Chaillot,48.86891845,2.2921131852552343,4be168cd0f03a593c52819b4,Piccola Roma,48.86620220094348,2.28834325869881,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Chaillot,48.86891845,2.2921131852552343,4ce1476f69136dcb3777e8e6,Cojean,48.86705518255891,2.2901118984078694,4bf58dd8d48988d1bd941735,Salad Place
Paris,Chaillot,48.86891845,2.2921131852552343,4bfc0daada7120a1047d49fd,Victor,48.866948368062516,2.2875492522785086,4bf58dd8d48988d10c941735,French Restaurant
Paris,Chaillot,48.86891845,2.2921131852552343,4adcda0ef964a520573521e3,Musée Dapper,48.87165616446261,2.2882258708235987,4bf58dd8d48988d18f941735,Art Museum
Paris,Chaillot,48.86891845,2.2921131852552343,4adcda0ff964a520623521e3,Musée Guimet – Musée National des Arts Asiatiques,48.86494603473786,2.293757640603906,4bf58dd8d48988d18f941735,Art Museum
Paris,Chaillot,48.86891845,2.2921131852552343,4cbdc77f4495721eaf68617a,Patrick Roger,48.87141517639854,2.2893994707459564,4bf58dd8d48988d117951735,Candy Store
Paris,Chaillot,48.86891845,2.2921131852552343,4b6ec48bf964a520b3c92ce3,Musée Galliera – Musée de la Mode et du Costume,48.86600543859532,2.296629752644252,4bf58dd8d48988d181941735,Museum
Paris,Chaillot,48.86891845,2.2921131852552343,57013685498e1ef9b976413b,Pret A Manger,48.8701384,2.2983874,4bf58dd8d48988d1c5941735,Sandwich Place
Paris,Chaillot,48.86891845,2.2921131852552343,4b954fcaf964a520b69b34e3,La Gym Suédoise,48.86828138159264,2.2888370588922577,4bf58dd8d48988d176941735,Gym
